suburb,state,latitude,longitude,assigned_region
Weedallion,NSW,-34.1985,147.9512,Capital Region
Ashville,NSW,-34.2161,148.1176,South Australia - South East
Bribbaree,NSW,-34.1199,147.8792,
Kikiamah,NSW,-34.0866,148.1005,
Young,NSW,-34.3135,148.3011,Capital Region
Tubbul,NSW,-34.2652,148.0012,Capital Region
Burrangong,NSW,-34.2916,148.2481,Capital Region
Bulla Creek,NSW,-34.1196,148.2567,
Maimuru,NSW,-34.2333,148.1772,Capital Region
Memagong,NSW,-34.3156,148.1126,Capital Region
Greenethorpe,NSW,-34.0,148.4,
Fairholme,NSW,-33.2652,147.3846,Central West
Bedgerebong,NSW,-33.35,147.7,Central West
Yarragong,NSW,-33.4672,147.8806,Latrobe - Gippsland
Gunning Gap,NSW,-33.4672,147.8806,Central West
Weelong,NSW,-33.4672,147.8806,Regional NSW
Bundaburrah,NSW,-33.5167,147.7167,Regional NSW
Corinella,NSW,-33.4672,147.8806,Shepparton
Ooma,NSW,-33.7233,148.0891,Central West
Jemalong,NSW,-33.4239,147.7513,Central West
Forbes,NSW,-33.3844,148.0076,Regional NSW
Bedgerabong,NSW,-33.4672,147.8806,Central West
Grawlin,NSW,-33.4667,148.0333,Regional NSW
Cumbijowa,NSW,-33.4672,147.8806,Regional NSW
Mulyandry,NSW,-33.5597,148.1152,Central West
Paytens Bridge,NSW,-33.4672,147.8806,Central West
Garema,NSW,-33.55,147.9333,Central West
Carrawabbity,NSW,-33.4672,147.8806,Regional NSW
Bandon,NSW,-33.5,148.3,Townsville
Warroo,NSW,-33.3333,147.5833,Regional NSW
Wirrinya,NSW,-33.6667,147.8167,Central West
Calarie,NSW,-33.3333,148.0167,Regional NSW
Arumpo,NSW,-33.5036,143.3112,
The Vale,NSW,-33.6907,143.8024,Regional NSW
Balranald,NSW,-34.6365,143.5614,
Mungo,NSW,-34.1767,143.5836,Murray
Hatfield,NSW,-33.8665,143.738,Murray
Penarie,NSW,-34.4095,143.6111,Regional NSW
Dareton,NSW,-34.0947,142.0397,
Coomealla,NSW,-34.0981,142.0925,
Benanee,NSW,-34.5167,142.8667,Regional NSW
Euston,NSW,-34.5744,142.7448,
Mallee,NSW,-34.222,142.6631,
Paringi,NSW,-34.3252,142.3505,
Monak,NSW,-34.2818,142.2679,
Gol Gol,NSW,-34.1788,142.2215,
Trentham Cliffs,NSW,-34.2205,142.2489,
Mourquong,NSW,-34.1368,142.1592,
Boeill Creek,NSW,-34.1432,142.1201,
Buronga,NSW,-34.1707,142.1735,
Northbridge,NSW,-33.8131,151.2173,Regional NSW
Artarmon,NSW,-33.8167,151.1833,Sydney - North Sydney and Hornsby
Royal North Shore Hospital,NSW,-33.8257,151.1931,Regional NSW
Greenwich,NSW,-33.8395,151.183,
Wollstonecraft,NSW,-33.8328,151.1898,
Crows Nest Dc,NSW,-33.8257,151.1931,Regional NSW
Gore Hill,NSW,-33.8167,151.1825,Regional NSW
Naremburn,NSW,-33.817,151.2008,Sydney - North Sydney and Hornsby
Riverview,NSW,-33.8246,151.1624,Regional NSW
Northwood,NSW,-33.8289,151.1803,Regional NSW
Lane Cove West,NSW,-33.8161,151.1515,
Lane Cove North,NSW,-33.8054,151.1664,
Osborne Park,NSW,-33.8215,151.1633,
Linley Point,NSW,-33.8266,151.1502,
Longueville,NSW,-33.8329,151.1653,
Willoughby North,NSW,-33.7983,151.2081,Regional NSW
Willoughby East,NSW,-33.7984,151.2052,Sydney - North Sydney and Hornsby
North Willoughby,NSW,-33.7956,151.2007,Sydney - North Sydney and Hornsby
Castlecrag,NSW,-33.7999,151.2231,
Middle Cove,NSW,-33.7928,151.2125,
Willoughby,NSW,-33.8049,151.1993,Regional NSW
Wilton,NSW,-34.2405,150.6977,Brisbane Inner City
Maldon,NSW,-34.2,150.6333,Regional NSW
Balmoral,NSW,-34.3077,150.521,Regional NSW
Couridjah,NSW,-34.2336,150.5513,Sydney - Outer South West
Mowbray Park,NSW,-34.15,150.55,Sydney - Outer South West
Razorback,NSW,-34.1524,150.6531,Sydney - Outer South West
Picton,NSW,-34.1699,150.6117,Regional NSW
Buxton,NSW,-34.2602,150.5329,Regional NSW
Balmoral Village,NSW,-34.3149,150.5165,Regional NSW
Braemar,NSW,-34.4274,150.484,Southern Highlands and Shoalhaven
Goodmans Ford,NSW,-34.4019,150.394,
Colo Vale,NSW,-34.401,150.4857,Southern Highlands and Shoalhaven
Alpine,NSW,-34.4093,150.5296,
Joadja,NSW,-34.4217,150.2206,Southern Highlands and Shoalhaven
Mandemar,NSW,-34.4332,150.3026,Southern Highlands and Shoalhaven
Willow Vale,NSW,-34.4351,150.47,Regional NSW
High Range,NSW,-34.3652,150.3012,
Mount Lindsey,NSW,-34.4019,150.394,
Balaclava,NSW,-34.4019,150.394,Regional NSW
Hill Top,NSW,-34.3479,150.4955,Regional NSW
Yerrinbool,NSW,-34.3688,150.5385,
Aylmerton,NSW,-34.421,150.4973,Southern Highlands and Shoalhaven
Mittagong,NSW,-34.45,150.4457,
Woodlands,NSW,-34.4057,150.3943,Regional NSW
Barrallier,NSW,-34.3167,150.0667,Regional NSW
Wattle Ridge,NSW,-34.4019,150.394,Regional NSW
Renwick,NSW,-34.4484,150.4701,Southern Highlands and Shoalhaven
Bullio,NSW,-34.34,150.1723,
Welby,NSW,-34.4393,150.4306,Southern Highlands and Shoalhaven
Glenquarry,NSW,-34.5263,150.4846,
East Kangaloon,NSW,-34.5667,150.5833,
Kangaloon,NSW,-34.546,150.544,
Bong Bong,NSW,-34.5239,150.4883,Regional NSW
Bowral,NSW,-34.4775,150.4204,Southern Highlands and Shoalhaven
East Bowral,NSW,-34.5239,150.4883,Regional NSW
Burradoo,NSW,-34.5032,150.409,Southern Highlands and Shoalhaven
Bundanoon,NSW,-34.6566,150.2962,Regional NSW
Tarlo,NSW,-34.6,149.8,Capital Region
Woodhouselee,NSW,-34.5731,149.6382,Capital Region
Boxers Creek,NSW,-34.7501,149.8372,Capital Region
Middle Arm,NSW,-34.618,149.7248,Capital Region
Bannister,NSW,-34.5985,149.4929,Regional NSW
Yalbraith,NSW,-34.3,149.75,Capital Region
Lake Bathurst,NSW,-35.0167,149.65,Capital Region
Towrang,NSW,-34.7,149.85,Capital Region
Mcalister,NSW,-34.45,149.5833,Darling Downs - Maranoa
Leighwood,NSW,-34.6821,149.7157,Regional NSW
Roslyn,NSW,-34.494,149.6274,Capital Region
Pomeroy,NSW,-34.6568,149.5012,Capital Region
Mount Rae,NSW,-34.6821,149.7157,Regional NSW
Quialigo,NSW,-34.9281,149.7431,Capital Region
Mount Fairy,NSW,-35.1833,149.6,Capital Region
Windellama,NSW,-35.022,149.8728,
Wayo,NSW,-34.6154,149.6251,Capital Region
Wiaborough,NSW,-34.6821,149.7157,
Richlands,NSW,-34.3167,149.8167,Regional NSW
Six Mile Flat,NSW,-34.6821,149.7157,Regional NSW
Yarra,NSW,-34.7833,149.6333,Capital Region
Komungla,NSW,-34.85,149.65,Regional NSW
Parkesbourne,NSW,-34.6821,149.7157,Capital Region
Mayfield,NSW,-36.1304,148.9225,Regional NSW
Bungonia,NSW,-34.8485,149.9512,
Goulburn North,NSW,-34.6821,149.7157,Regional NSW
Tirrannaville,NSW,-34.8167,149.6833,Capital Region
Run-O-Waters,NSW,-34.7665,149.6702,Capital Region
Spring Valley,NSW,-34.6821,149.7157,Regional NSW
Lower Boro,NSW,-35.1667,149.7667,Capital Region
Tarago,NSW,-35.0978,149.526,Capital Region
Baw Baw,NSW,-34.75,149.6667,Regional NSW
Myrtleville,NSW,-34.4818,149.8179,Capital Region
Brisbane Grove,NSW,-34.7987,149.7241,Capital Region
Paling Yards,NSW,-34.6821,149.7157,Regional NSW
Carrick,NSW,-34.7,149.8833,Regional NSW
Goulburn Dc,NSW,-34.6821,149.7157,Regional NSW
Stonequarry,NSW,-34.3821,149.7671,Capital Region
Wowagin,NSW,-34.4167,149.7167,Regional NSW
Wombeyan Caves,NSW,-34.3096,149.9954,
Taralga,NSW,-34.404,149.8196,Capital Region
Goulburn,NSW,-34.7515,149.7209,Capital Region
Curraweela,NSW,-34.2675,149.7994,
Bannaby,NSW,-34.45,149.9833,
Jerrong,NSW,-34.1711,149.8619,
Greenwich Park,NSW,-34.5818,149.9346,Capital Region
Currawang,NSW,-34.9833,149.5167,Capital Region
Gundary,NSW,-34.8318,149.7512,Capital Region
Chatsbury,NSW,-34.5485,149.8179,Capital Region
Wiarborough,NSW,-34.2439,149.8833,
Golspie,NSW,-34.2985,149.6679,
Kingsdale,NSW,-34.6987,149.7005,Capital Region
Mummel,NSW,-34.66,149.5449,Capital Region
Menangle,NSW,-34.1268,150.7387,Sydney - Outer South West
Douglas Park,NSW,-34.185,150.7145,Sydney - Outer South West
The Oaks,NSW,-34.0799,150.57,Sydney - Outer South West
Belimbla Park,NSW,-34.0841,150.5398,Sydney - Outer South West
Glenmore,NSW,-36.3296,148.8673,Regional NSW
Orangeville,NSW,-34.0311,150.6018,Sydney - Outer South West
Werombi,NSW,-33.9833,150.5833,
Burragorang Valley,NSW,-34.1593,150.5565,Regional NSW
Theresa Park,NSW,-34.0068,150.6346,
Lefevres Corner,NSW,-34.1593,150.5565,Regional NSW
Oakdale,NSW,-34.0793,150.5132,Regional NSW
Cawdor,NSW,-34.1,150.6667,Regional NSW
Camden South,NSW,-34.0831,150.6949,Sydney - Outer South West
Camden,NSW,-34.054,150.6962,
Ellis Lane,NSW,-34.0329,150.6782,
Camden Park,NSW,-34.1593,150.5565,Regional NSW
Brownlow Hill,NSW,-34.0333,150.6667,
Grasmere,NSW,-34.0539,150.666,
Mount Hunter,NSW,-34.0717,150.6378,Sydney - Outer South West
Kirkham,NSW,-34.0388,150.7111,
Spring Farm,NSW,-34.0685,150.7118,Regional NSW
Cobbitty,NSW,-34.0159,150.6785,
Oran Park,NSW,-34.0056,150.7403,
Bickley Vale,NSW,-34.0733,150.6644,Regional NSW
Nattai,NSW,-34.065,150.451,
Thirlmere,NSW,-34.2046,150.5677,Sydney - Outer South West
Lakesland,NSW,-34.1652,150.5346,
Tahmoor,NSW,-34.2225,150.5947,Sydney - Outer South West
Wallacia,NSW,-33.8658,150.6402,
Luddenham,NSW,-33.8785,150.6886,
Glenmore Park,NSW,-33.7907,150.6693,Sydney - Outer West and Blue Mountains
Mulgoa,NSW,-33.838,150.6496,Sydney - Outer West and Blue Mountains
Regentville,NSW,-33.7752,150.6655,Sydney - Outer West and Blue Mountains
Greendale,NSW,-33.9274,150.663,Regional NSW
West Wollongong,NSW,-34.4248,150.8642,Illawarra
North Wollongong,NSW,-34.4057,150.8976,
Mangerton,NSW,-34.4367,150.8717,Illawarra
Coniston,NSW,-34.45,150.8833,Illawarra
Keiraville,NSW,-34.4167,150.8667,Illawarra
Wollongong West,NSW,-34.4248,150.8642,Regional NSW
Mount Keira,NSW,-34.3968,150.8527,Illawarra
Wollongong Dc,NSW,-34.337,150.7336,Regional NSW
Mount Saint Thomas,NSW,-34.4433,150.8722,Illawarra
Gwynneville,NSW,-34.4167,150.8875,Illawarra
Wollongong North,NSW,-34.4057,150.8976,Regional NSW
Wollongong,NSW,-34.424,150.8934,
Lake Heights,NSW,-34.4843,150.8665,
Cringila,NSW,-34.4713,150.8676,Illawarra
Primbee,NSW,-34.5036,150.8795,
Warrawong,NSW,-34.485,150.8883,
Kemblawarra,NSW,-34.4944,150.89,Regional NSW
Port Kembla,NSW,-34.4818,150.9012,
Berkeley,NSW,-34.4833,150.85,
Clifton,NSW,-34.261,150.9695,Regional NSW
Wombarra,NSW,-34.2833,150.95,
Thirroul,NSW,-34.316,150.9214,
Austinmer,NSW,-34.3052,150.9334,
Coledale,NSW,-34.291,150.9447,
Scarborough,NSW,-34.2624,150.9624,Regional NSW
Bulli Tops,NSW,-34.3383,150.9135,Regional NSW
Bulli,NSW,-34.3383,150.9135,
Russell Vale,NSW,-34.3554,150.8943,Illawarra
Woonona,NSW,-34.3493,150.9144,
Woonona East,NSW,-34.3524,150.9044,Regional NSW
East Corrimal,NSW,-34.3761,150.9108,
Corrimal East,NSW,-34.3761,150.9108,Regional NSW
Tarrawanna,NSW,-34.3815,150.888,Illawarra
Towradgi,NSW,-34.3867,150.9028,
Corrimal,NSW,-34.3786,150.9036,Illawarra
Bellambi,NSW,-34.3667,150.9167,
Reidtown,NSW,-34.3887,150.8938,Regional NSW
Mount Ousley,NSW,-34.4021,150.8879,Illawarra
Fernhill,NSW,-34.3829,150.8857,Illawarra
Mount Pleasant,NSW,-34.3953,150.8666,Regional NSW
Fairy Meadow,NSW,-34.393,150.8928,
Balgownie,NSW,-34.3951,150.8805,Illawarra
University Of Wollongong,NSW,-34.5321,150.8196,Regional NSW
Figtree,NSW,-34.4356,150.8583,Illawarra
Unanderra Dc,NSW,-34.4455,150.823,Regional NSW
Stream Hill,NSW,-34.4455,150.823,Regional NSW
Kembla Grange,NSW,-34.4702,150.7968,Illawarra
Cordeaux Heights,NSW,-34.4404,150.8375,Illawarra
Cordeaux,NSW,-34.4404,150.8375,Illawarra
Mount Kembla,NSW,-34.4288,150.8216,Illawarra
Kembla Heights,NSW,-34.4305,150.8069,Illawarra
Unanderra,NSW,-34.4531,150.8475,Illawarra
Farmborough Heights,NSW,-34.455,150.8131,Illawarra
Barrack Point,NSW,-34.5626,150.8709,
Lake Illawarra,NSW,-34.5466,150.8564,
Windang,NSW,-34.5333,150.8667,
Warilla,NSW,-34.5519,150.8583,
Barrack Heights,NSW,-34.5646,150.8569,Illawarra
Mount Warrigal,NSW,-34.548,150.8375,
Haywards Bay,NSW,-34.543,150.793,
Marshall Mount,NSW,-34.55,150.75,Illawarra
Yallah,NSW,-34.5369,150.7852,
Huntley,NSW,-34.4976,150.7421,Bendigo
Dapto,NSW,-34.5039,150.7942,Illawarra
Cleveland,NSW,-34.5017,150.7709,Regional NSW
Brownsville,NSW,-34.4828,150.8111,Illawarra
Horsley,NSW,-34.4876,150.778,Illawarra
Avondale,NSW,-34.5175,150.7501,Regional NSW
Koonawarra,NSW,-34.5021,150.8085,
Kanahooka,NSW,-34.4916,150.8082,
Dombarton,NSW,-34.4586,150.7718,Illawarra
Wongawilli,NSW,-34.4775,150.7568,Illawarra
Leumeah,NSW,-34.05,150.8333,Sydney - Outer South West
Glen Alpine,NSW,-34.086,150.7851,Sydney - Outer South West
Kentlyn,NSW,-34.0604,150.8654,Sydney - Outer South West
Campbelltown,NSW,-34.0667,150.8167,Launceston and North East
Ambarvale,NSW,-34.0894,150.7966,Sydney - Outer South West
Englorie Park,NSW,-34.0804,150.7961,Sydney - Outer South West
Woodbine,NSW,-34.0459,150.8215,Regional NSW
St Helens Park,NSW,-34.1047,150.8137,Sydney - Outer South West
Bradbury,NSW,-34.0854,150.8154,Regional NSW
Cataract,NSW,-34.0896,150.8113,
Appin,NSW,-34.2035,150.7864,Regional NSW
Airds,NSW,-34.086,150.8332,Sydney - Outer South West
Macarthur Square,NSW,-34.0896,150.8113,Regional NSW
Ruse,NSW,-34.0698,150.8417,Sydney - Outer South West
Gilead,NSW,-34.1057,150.764,Sydney - Outer South West
Campbelltown North,NSW,-34.0896,150.8113,Regional NSW
Wedderburn,NSW,-34.1333,150.8167,Regional NSW
Blair Athol,NSW,-34.0621,150.8014,Regional NSW
Rosemeadow,NSW,-34.1041,150.7928,Sydney - Outer South West
Bargo,NSW,-34.293,150.5781,
Pheasants Nest,NSW,-34.2558,150.634,
Avon,NSW,-34.4271,150.7012,Regional NSW
Yanderra,NSW,-34.3196,150.5753,
Woollahra,NSW,-33.8878,151.2368,Sydney - Eastern Suburbs
Double Bay,NSW,-33.8778,151.2435,
Bellevue Hill,NSW,-33.879,151.251,Sydney - Eastern Suburbs
Point Piper,NSW,-33.8667,151.25,
Darling Point,NSW,-33.8706,151.2389,
Hmas Rushcutters,NSW,-33.8723,151.2419,Regional NSW
Edgecliff,NSW,-33.8795,151.2368,
Illalong Creek,NSW,-34.6717,148.6348,Regional NSW
Binalong,NSW,-34.6717,148.6348,Capital Region
Anabranch South,NSW,-33.7501,141.7274,
Pomona,NSW,-34.023,141.8896,North West
Cal Lal,NSW,-34.0452,141.0884,Regional NSW
Curlwaa,NSW,-34.1077,141.9669,
Anabranch North,NSW,-33.9716,141.8629,
Para,NSW,-33.9716,141.8629,Murray
Pooncarie,NSW,-33.3853,142.5699,
Wentworth,NSW,-34.1073,141.9131,Regional NSW
Palinyewah,NSW,-33.9716,141.8629,Regional NSW
Pine Camp,NSW,-33.9716,141.8629,
Ellerslie,NSW,-33.9716,141.8629,Regional NSW
Rufus River,NSW,-33.9716,141.8629,Regional NSW
Pan Ban,NSW,-33.9716,141.8629,
Moorara,NSW,-33.9716,141.8629,
Scotia,NSW,-33.9716,141.8629,
Rufus,NSW,-34.0457,141.3312,
Gemville,NSW,-31.2054,143.2327,Regional NSW
Wilcannia,NSW,-31.5588,143.3769,Far West and Orana
White Cliffs,NSW,-30.8521,143.0886,Far West and Orana
Copi Hollow,NSW,-32.329,142.3597,Regional NSW
Sunset Strip,NSW,-32.2652,142.3012,Regional NSW
Menindee,NSW,-32.3929,142.4182,
Stephens Creek,NSW,-31.8333,141.5102,Regional NSW
Burns,NSW,-32.0811,140.9996,Regional NSW
Broughams Gate,NSW,-30.8876,141.2535,
South Broken Hill,NSW,-31.9652,141.4512,Regional NSW
Milparinka,NSW,-29.7345,141.8849,
Broken Hill West,NSW,-31.268,141.6404,Regional NSW
Little Topar,NSW,-31.7755,142.2318,Far West and Orana
Broken Hill,NSW,-31.9652,141.4512,
Silverton,NSW,-31.884,141.2233,Regional NSW
Mutawintji,NSW,-31.1201,142.3886,Far West and Orana
Packsaddle,NSW,-31.268,141.6404,Far West and Orana
Broken Hill North,NSW,-31.268,141.6404,Regional NSW
Cameron Corner,NSW,-31.268,141.6404,
Euriowie,NSW,-31.268,141.6404,Regional NSW
Kinalung,NSW,-31.268,141.6404,Regional NSW
Mount Gipps,NSW,-31.268,141.6404,
Fowlers Gap,NSW,-31.268,141.6404,Far West and Orana
Tibooburra,NSW,-29.4339,142.0102,
Lord Howe Island,NSW,-32.3918,148.3941,
Bringenbrong,NSW,-36.1301,148.072,
Weemelah,NSW,-29.0185,149.2548,New England and North West
Springrange,NSW,-35.076,149.0889,
Myola,NSW,-35.0231,150.6758,Regional NSW
Callala Beach,NSW,-35.0056,150.6958,
Meroo Meadow,NSW,-34.8153,150.6084,Southern Highlands and Shoalhaven
Old Erowal Bay,NSW,-35.0846,150.6457,Southern Highlands and Shoalhaven
Swanhaven,NSW,-35.1801,150.5727,
Hyams Beach,NSW,-35.1014,150.6924,
Tomerong,NSW,-35.0523,150.5865,Southern Highlands and Shoalhaven
Jerrawangala,NSW,-35.1167,150.4833,Southern Highlands and Shoalhaven
Parma,NSW,-34.9709,150.5408,Southern Highlands and Shoalhaven
Burrier,NSW,-34.8755,150.4376,Southern Highlands and Shoalhaven
Worrowing Heights,NSW,-35.077,150.6406,Southern Highlands and Shoalhaven
Huskisson,NSW,-35.0401,150.668,
Comberton,NSW,-34.95,150.6052,Southern Highlands and Shoalhaven
Kinghorne,NSW,-34.9896,150.7837,
Watersleigh,NSW,-34.8569,150.5206,Southern Highlands and Shoalhaven
Yerriyong,NSW,-34.9874,150.4808,Southern Highlands and Shoalhaven
Callala Bay,NSW,-34.9967,150.7228,
Wandandian,NSW,-35.1,150.5,Southern Highlands and Shoalhaven
Comerong Island,NSW,-34.8654,150.7365,
Culburra Beach,NSW,-34.9279,150.7577,
Numbaa,NSW,-34.8833,150.6833,Southern Highlands and Shoalhaven
Bream Beach,NSW,-35.1106,150.6603,Southern Highlands and Shoalhaven
Erowal Bay,NSW,-35.0999,150.6505,Southern Highlands and Shoalhaven
Beecroft Peninsula,NSW,-35.0431,150.8071,
St Georges Basin,NSW,-35.0036,150.586,
Greenwell Point,NSW,-34.9075,150.7311,Southern Highlands and Shoalhaven
Cambewarra Village,NSW,-34.8233,150.5594,Southern Highlands and Shoalhaven
Cambewarra,NSW,-34.8233,150.5594,Southern Highlands and Shoalhaven
Falls Creek,NSW,-34.9667,150.6,Regional NSW
Basin View,NSW,-35.0883,150.5553,Southern Highlands and Shoalhaven
Wrights Beach,NSW,-35.1157,150.6629,
Ettrema,NSW,-35.0036,150.586,
Bolong,NSW,-34.85,150.6667,Southern Highlands and Shoalhaven
Illaroo,NSW,-34.8475,150.4864,Southern Highlands and Shoalhaven
Pyree,NSW,-34.9167,150.7,Southern Highlands and Shoalhaven
Boolijah,NSW,-35.0036,150.586,Southern Highlands and Shoalhaven
Currarong,NSW,-35.0151,150.8269,
Longreach,NSW,-35.0036,150.586,
Tullarwalla,NSW,-35.0036,150.586,Southern Highlands and Shoalhaven
Mondayong,NSW,-35.0036,150.586,
Terara,NSW,-34.8696,150.6282,Southern Highlands and Shoalhaven
Orient Point,NSW,-34.9091,150.7497,Southern Highlands and Shoalhaven
Berrara,NSW,-35.205,150.5525,
Cudmirrah,NSW,-35.198,150.5562,
Badagarang,NSW,-35.0036,150.586,Regional NSW
Vincentia,NSW,-35.0682,150.6748,
Twelve Mile Peg,NSW,-35.0036,150.586,Southern Highlands and Shoalhaven
Bewong,NSW,-35.0866,150.532,Southern Highlands and Shoalhaven
Browns Mountain,NSW,-34.7994,150.5342,Southern Highlands and Shoalhaven
Tapitallee,NSW,-34.8298,150.5397,Southern Highlands and Shoalhaven
Sussex Inlet,NSW,-35.1567,150.5853,
Woollamia,NSW,-35.0167,150.65,Southern Highlands and Shoalhaven
Hmas Albatross,NSW,-35.0036,150.586,Regional NSW
Worrigee,NSW,-34.9,150.6333,Southern Highlands and Shoalhaven
Tallowal,NSW,-35.0036,150.586,
Buangla,NSW,-35.0036,150.586,Southern Highlands and Shoalhaven
Nowra Naval Po,NSW,-35.0036,150.586,Regional NSW
Bamarang,NSW,-34.8965,150.5232,Southern Highlands and Shoalhaven
Barringella,NSW,-34.8986,150.4957,Southern Highlands and Shoalhaven
Moollattoo,NSW,-35.0036,150.586,
Mundamia,NSW,-34.8766,150.5641,Southern Highlands and Shoalhaven
Nowra Hill,NSW,-34.9284,150.5724,Southern Highlands and Shoalhaven
Yalwal,NSW,-34.9333,150.4,Southern Highlands and Shoalhaven
Brundee,NSW,-34.8924,150.6577,Southern Highlands and Shoalhaven
Sanctuary Point,NSW,-35.1036,150.6267,Southern Highlands and Shoalhaven
Wollumboola,NSW,-34.9884,150.7436,
Norfolk Island,NSW,-32.3918,148.3941,
Wagait Beach,NT,-12.4348,130.7443,
Miniyerri,NT,-15.6762,132.6864,Northern Territory - Outback
Pellew Islands,NT,-15.6762,132.6864,
Nutwood Downs,NT,-15.6762,132.6864,Regional NT
Edith,NT,-15.6762,132.6864,Regional NT
Manbulloo,NT,-15.6762,132.6864,Northern Territory - Outback
Warumungu,NT,-15.6762,132.6864,Northern Territory - Outback
Florina,NT,-14.5775,132.0263,Northern Territory - Outback
Mcarthur,NT,-16.45,136.1167,
Creswell,NT,-17.95,135.9167,Northern Territory - Outback
Katherine,NT,-14.4652,132.2635,Northern Territory - Outback
Beswick,NT,-14.558,133.1151,Northern Territory - Outback
Flying Fox,NT,-15.6762,132.6864,Regional NT
Kalkarindji,NT,-17.4476,130.8344,Northern Territory - Outback
Timber Creek,NT,-15.6625,130.4804,Northern Territory - Outback
Larrimah,NT,-15.577,133.2152,Northern Territory - Outback
Gulung Mardrulk,NT,-15.6762,132.6864,Northern Territory - Outback
Bradshaw,NT,-15.6762,132.6864,
Bulman Weemol,NT,-15.6762,132.6864,Northern Territory - Outback
Victoria River Downs,NT,-15.6762,132.6864,Regional NT
Dunmarra,NT,-16.6799,133.4122,Regional NT
Ngukurr,NT,-14.7308,134.731,Northern Territory - Outback
Numbulwar,NT,-14.2761,135.7372,
Gurindji,NT,-15.6762,132.6864,Northern Territory - Outback
Elsey,NT,-15.6762,132.6864,Northern Territory - Outback
Mataranka,NT,-14.9213,133.065,Northern Territory - Outback
Victoria River,NT,-15.6762,132.6864,Northern Territory - Outback
Arnold,NT,-15.6762,132.6864,Regional NT
Buchanan,NT,-15.6762,132.6864,Regional NT
Venn,NT,-14.5928,132.4838,Northern Territory - Outback
Wilton,NT,-15.6762,132.6864,Brisbane Inner City
Delamere,NT,-15.75,131.55,Regional NT
Birdum,NT,-16.2357,133.1512,Northern Territory - Outback
Sturt Plateau,NT,-15.6762,132.6864,Northern Territory - Outback
Robinson River,NT,-15.6762,132.6864,Northern Territory - Outback
Helen Springs Station,NT,-15.6762,132.6864,Regional NT
Top Springs,NT,-16.5438,131.7977,Northern Territory - Outback
Gregory,NT,-15.6762,132.6864,Regional NT
Binjari,NT,-14.5501,132.1842,Northern Territory - Outback
Tanami East,NT,-15.6762,132.6864,Northern Territory - Outback
Jilkminggan,NT,-14.9615,133.2928,Northern Territory - Outback
Beswick Creek,NT,-15.6762,132.6864,Northern Territory - Outback
Uralla,NT,-14.4911,132.2983,Regional NT
Elsey Station,NT,-15.6762,132.6864,Regional NT
Edith River,NT,-15.6762,132.6864,Regional NT
Kalkaringi,NT,-15.6762,132.6864,Regional NT
Pigeon Hole,NT,-15.6762,132.6864,Northern Territory - Outback
Baines,NT,-15.9828,129.4996,
Daguragu,NT,-17.4193,130.8021,Northern Territory - Outback
Daly Waters,NT,-16.2533,133.3693,Northern Territory - Outback
Barunga,NT,-14.5196,132.8644,Northern Territory - Outback
Maranboy,NT,-14.5333,132.7833,Regional NT
Lajamanu,NT,-18.3358,130.6383,Northern Territory - Outback
Yarralin,NT,-16.4526,130.8419,Northern Territory - Outback
Wave Hill,NT,-17.4476,130.8344,Regional NT
Miniyeri,NT,-15.2255,134.0798,Northern Territory - Outback
Limmen,NT,-15.5241,134.8004,
Nitmiluk,NT,-14.1699,132.4058,Northern Territory - Outback
Ranken,NT,-20.7507,139.5291,
Jay Creek,NT,-22.2019,133.143,Regional NT
Namatjira,NT,-22.2019,133.143,Northern Territory - Outback
Anmatjere,NT,-22.2503,133.4152,Northern Territory - Outback
Alice Springs,NT,-22.2019,133.143,Northern Territory - Outback
Santa Teresa,NT,-22.2019,133.143,Northern Territory - Outback
Wilora,NT,-21.7443,133.7265,Northern Territory - Outback
Wutunugurra,NT,-20.4623,135.2505,Northern Territory - Outback
Kunparrka,NT,-23.3611,131.6665,Northern Territory - Outback
Engawala,NT,-22.2019,133.143,Northern Territory - Outback
Sandover,NT,-21.9596,135.5128,Northern Territory - Outback
Ayers Rock,NT,-22.2019,133.143,Regional NT
Haasts Bluff,NT,-23.4525,131.8623,Northern Territory - Outback
Ali Curung,NT,-21.0199,134.3249,Northern Territory - Outback
Ghan,NT,-22.2019,133.143,
Telegraph Station,NT,-22.2019,133.143,Regional NT
Hale,NT,-22.2019,133.143,Northern Territory - Outback
Mount Zeil,NT,-22.2019,133.143,Northern Territory - Outback
Papunya,NT,-23.2045,131.9122,Northern Territory - Outback
Anatye,NT,-22.2019,133.143,
Napperby Station,NT,-22.2019,133.143,Regional NT
Amata,NT,-22.2019,133.143,South Australia - Outback
Aherrenge,NT,-22.2019,133.143,Regional NT
Hart Range,NT,-22.2019,133.143,Regional NT
Kaltukatjara,NT,-22.2019,133.143,Northern Territory - Outback
Macdonnell Range,NT,-22.2019,133.143,Regional NT
Docker River,NT,-22.2019,133.143,Regional NT
Yuendumu,NT,-22.2558,131.7929,Northern Territory - Outback
Imampa,NT,-22.2019,133.143,Regional NT
Pitjantjatjara Homelands,NT,-22.2019,133.143,Regional NT
Ininti Store,NT,-22.2019,133.143,Regional NT
Erldunda,NT,-22.2019,133.143,Regional NT
Anangu Pitjantjatjara Yankunytjatjara,NT,-22.2019,133.143,
Davenport,NT,-22.2019,133.143,Regional NT
Wallace Rockhole,NT,-22.2019,133.143,Northern Territory - Outback
